column,missing_rate
a_bed_gi,0.1259831654477715
a_bed_ru,0.1259831654477715
a_bed_a,0.1259831654477715
a_bed_bf,0.1259831654477715
a_bed_hj,0.1259831654477715
a_bed_kl,0.1259831654477715
a_bed_mn,0.1259831654477715
a_bed_oq,0.1259831654477715
g_wozbag,0.12494825445011729
p_ov_hw,0.11432316820753415
p_wcorpw,0.11432316820753415
p_koopw,0.11432316820753415
p_huurw,0.11432316820753415
p_leegsw,0.11425417414102387
p_1gezw_hvw,0.11425417414102387
p_1gezw,0.11425417414102387
p_1gezw_tw,0.11425417414102387
p_bj_mi10,0.11425417414102387
p_bj_me10,0.11425417414102387
p_1gezw_hw,0.11425417414102387
p_1gezw_2w,0.11425417414102387
p_mgezw,0.11425417414102387
a_soz_ao,0.10562991582723885
a_soz_ow,0.10562991582723885
a_soz_wb,0.10562991582723885
a_soz_ww,0.10562991582723885
g_gas,0.0700979715744446
g_ele,0.06685525044846143
g_ele_tr,0.06685525044846143
g_afs_kv,0.05236649648130261
g_afs_sc,0.05236649648130261
g_afs_gs,0.05236649648130261
g_afs_hp,0.05236649648130261
g_3km_sc,0.05236649648130261
bev_dich,0.05119359735062785
g_hhgro,0.027804608803642886
pst_dekp,0.006830412584517731
pst_mvp,0.006830412584517731
ste_mvs,0.00600248378639437
ste_oad,0.00600248378639437
p_ste,0.0006899406651028012
p_geb,0.00020698219953084034
