ste_oad_decile,n,mean_y_true,mean_y_pred,mean_residual,MAE,RMSE,R2,pct_underpredicted,pct_overpredicted
0,1422,1.4567287119920496,1.467410430106506,-0.010681718114456304,0.5285870302720073,0.6763043144372717,0.5324794467515741,49.15611814345991,50.84388185654009
1,1386,2.1175135031538517,2.1185125680949435,-0.0009990649410919889,0.4886656699656299,0.6409768399441371,0.5541918619080796,49.2063492063492,50.79365079365079
2,1399,2.478666217573825,2.4754306233306287,0.0032355942431967284,0.45411177501693595,0.6068954805833617,0.632405798977971,49.6783416726233,50.321658327376696
3,1401,2.7708274877733285,2.760676589998537,0.010150897774791492,0.42201644355813606,0.5758750778772713,0.6908685156390176,50.39257673090649,49.6074232690935
4,1406,2.9690344984093238,2.975422020572348,-0.006387522163024058,0.39884685810667847,0.5411811756073084,0.7594501411453455,49.786628733997155,50.21337126600285
5,1397,3.311232575611838,3.3025042528157242,0.008728322796113458,0.3664474866135567,0.5013989649146834,0.7534090486366409,51.324266284896204,48.67573371510379
9,1402,4.773573609545711,4.774436191043228,-0.0008625814975174922,0.35332493279406785,0.4789309051439846,0.7888637639579683,47.07560627674751,52.92439372325249
7,1398,3.797505713553353,3.7937776848823046,0.0037280286710489764,0.3377321027746351,0.463958660596418,0.7616595281136929,47.99713876967096,52.002861230329046
6,1406,3.589320429471924,3.585793597642253,0.0035268318296709147,0.3344101517402253,0.45591007617155777,0.7861530301868318,49.502133712660026,50.497866287339974
8,1402,4.107318010604829,4.115006092951743,-0.007688082346913777,0.33358089454329,0.45152570215424415,0.7957065057630703,49.07275320970042,50.92724679029958
