ste_oad_decile,n,mean_y_true,mean_y_pred,mean_residual,MAE,RMSE,R2,pct_underpredicted,pct_overpredicted
0,1422,1.4567287119920496,1.4729028707042693,-0.016174158712219604,0.5255213109615172,0.6731710812284706,0.5368013404807139,48.38255977496484,51.61744022503516
1,1386,2.1175135031538517,2.120363888035772,-0.002850384881919908,0.49134382486745665,0.6460709253534368,0.547077692481448,49.278499278499275,50.721500721500725
2,1399,2.478666217573825,2.4749787643051215,0.003687453268703722,0.45117147499820387,0.6052230206045248,0.634429012220785,49.46390278770551,50.53609721229449
3,1401,2.7708274877733285,2.754080057686606,0.016747430086722817,0.4247309574119005,0.5774592914267593,0.6891653549329676,50.39257673090649,49.6074232690935
4,1406,2.9690344984093238,2.9737515412006066,-0.004717042791283057,0.40106050905235213,0.5403811555385788,0.7601608180099678,50.21337126600285,49.786628733997155
5,1397,3.311232575611838,3.302646686711649,0.00858588890018865,0.36822447596805535,0.5060523857804861,0.7488106492730258,50.680028632784534,49.31997136721546
9,1402,4.773573609545711,4.758998540260652,0.014575069285058131,0.3403884280743355,0.46574330779238593,0.8003311593919664,47.71754636233951,52.28245363766049
7,1398,3.797505713553353,3.7954737492044255,0.002031964348927988,0.33452597058684885,0.4632611138775086,0.7623756636223606,48.569384835479255,51.430615164520745
8,1402,4.107318010604829,4.116259902077973,-0.008941891473143273,0.33439327592370754,0.45524936556772944,0.7923230572547071,48.074179743223965,51.925820256776035
6,1406,3.589320429471924,3.5839944522123077,0.005325977259615848,0.3331470197603576,0.45761754639216085,0.7845482352663825,50.07112375533428,49.92887624466572
