a_pau_decile,n,mean_y_true,mean_y_pred,mean_residual,MAE,RMSE,R2,pct_underpredicted,pct_overpredicted
0,1498,1.6822894405485784,1.6738597583268162,0.008429682221762255,0.6292320121831991,0.7947715166215996,0.6020793918978895,50.0,50.0
1,1325,1.95592495836516,1.9454270226831707,0.010497935681989059,0.5829780055979153,0.7465085987134732,0.6040402086582412,48.9811320754717,51.0188679245283
2,1383,2.289463558327927,2.2889131363521686,0.0005504219757582028,0.5190310166037085,0.6603528340398858,0.6318867536963224,49.7469269703543,50.2530730296457
3,1468,2.6904669529063563,2.678298343795197,0.012168609111159351,0.4646098007932227,0.606519242669599,0.672324709545524,49.863760217983646,50.13623978201635
4,1340,3.0211630897474917,3.0254175856931886,-0.004254495945697018,0.3865522635028885,0.5128339659229402,0.7245907327918432,49.701492537313435,50.29850746268657
5,1417,3.323429838656931,3.326540099203208,-0.003110260546277136,0.33733424683408314,0.44107461109669266,0.7772746375928762,48.55328158080452,51.44671841919548
6,1402,3.5796338585123575,3.590984287683702,-0.011350429171343606,0.31532065754331157,0.4101292441152686,0.7580372095262066,47.28958630527818,52.71041369472182
7,1388,3.8544457103182332,3.865148059401114,-0.010702349082880662,0.28792292950986176,0.36689124880640617,0.7930844191736458,48.487031700288185,51.512968299711815
8,1402,4.18279654548914,4.181772174066552,0.001024371422587639,0.2456115723305129,0.32009180810825816,0.8265386574086434,48.85877318116976,51.14122681883024
9,1396,4.831322947370764,4.817326717868576,0.013996229502188639,0.22779246141707704,0.3142835347082532,0.8486562850921295,51.28939828080229,48.71060171919771
