dataset,model,tuning,n,mean_residual,median_residual,mean_abs_error,median_abs_error,max_abs_error
base,OLS,mvp,2759,-0.009218222432778917,0.0202853785706511,0.5146830456268512,0.3981183947776934,4.208358086313229
base,RF,mvp,2759,-0.004522210624810539,-0.0115187941565384,0.420616091136671,0.310248602169477,3.251830270157722
base,RF,tuned,2759,-0.006547077935626024,-0.0169940632156126,0.41818321658450175,0.3105654617083353,3.2831062197131424
base,XGB,mvp,2759,-0.00428657022563187,-0.0054452600813394,0.4095547553676841,0.3035345259047037,3.140637357874132
base,XGB,tuned,2759,-0.009370943058381924,-0.0118788348572467,0.40866238303210567,0.3042081632560249,3.536353071375109
boundary,OLS,mvp,2759,-0.004540405081157934,0.0323964148666431,0.5168146344814474,0.4059328265189652,3.8959118432326174
boundary,RF,mvp,2759,-0.0015683472909338524,-0.0094024721583942,0.4196219666826645,0.3091643442542029,3.23067968226284
boundary,RF,tuned,2759,-0.003347930527725387,-0.0124540288538996,0.42013428299402295,0.3082494376326528,3.291668312300479
boundary,XGB,mvp,2759,-0.011918239100280805,-0.0131259146070963,0.4102214579990248,0.2974715904469733,3.150571600030257
boundary,XGB,tuned,2759,-0.007306084987634731,-0.0128569756263825,0.40497029009020036,0.2941666545144512,3.183894411156966
queen,OLS,mvp,2759,-0.0003970516124702112,0.0354352034630154,0.5131327672519838,0.4020854935287214,3.874227947746024
queen,RF,mvp,2759,0.009005702718437564,-0.0047759378574163,0.422208131930061,0.3045425931244279,3.377956719751266
queen,RF,tuned,2759,0.007653553393120844,-0.0060447487476755,0.41947272473198244,0.3029210330641003,3.304712833207823
queen,XGB,mvp,2759,-0.0030118193217889776,-0.0058685251183527,0.4089977605893596,0.2981119066860129,3.3193898354275957
queen,XGB,tuned,2759,-0.004496456260843752,-0.0152405028683659,0.40770525227550614,0.298654300622462,3.2759753618939653
