bev_dich_decile,n,mean_y_true,mean_y_pred,mean_residual,MAE,RMSE,R2,pct_underpredicted,pct_overpredicted
0.0,1423,2.046352248796444,2.033605539323062,0.012746709473382349,0.5572595665792222,0.7187174465152604,0.6443930274202274,50.66760365425158,49.33239634574842
1.0,1335,2.3956556013399157,2.393185243010521,0.0024703583293948306,0.534724901233887,0.6982224491134599,0.6113945079480365,48.68913857677903,51.31086142322098
2.0,1372,2.5075637051132653,2.4992408821041594,0.008322823009105959,0.5194110251551226,0.6799321847522414,0.6678096176254984,49.12536443148688,50.87463556851311
3.0,1373,2.446891286840104,2.44515922558694,0.0017320612531639367,0.4530855818775848,0.586915205937647,0.7721858934555667,49.52658412235979,50.47341587764021
4.0,1377,2.933120162773613,2.9337595508561707,-0.0006393880825577788,0.3745078605600947,0.4941841010600969,0.8412449978457288,50.4720406681191,49.5279593318809
5.0,1371,3.3536760213499246,3.3464498576850112,0.007226163664913316,0.33291890014192294,0.450718605033646,0.8447178340860292,50.54704595185996,49.45295404814004
6.0,1375,3.641901552445197,3.633711845094507,0.008189707350689867,0.31304938125460735,0.42584940061158383,0.8364403406454617,48.8,51.2
9.0,1376,4.542058545974429,4.569743156909596,-0.027684610935166793,0.28983733252875765,0.38453738252934067,0.8663582265891806,45.85755813953488,54.14244186046512
8.0,1373,3.916549024361906,3.920843107893097,-0.004294083531190749,0.2891066952813832,0.38453521725927176,0.8499555880905759,49.89075018208303,50.10924981791697
7.0,1377,3.8034823573965757,3.8076063469431065,-0.004123989546531335,0.2858527975957975,0.3773073556597337,0.8594346585621588,49.01960784313725,50.98039215686274
