target_decile,n,mean_y_true,mean_y_pred,mean_residual,MAE,RMSE,R2,pct_underpredicted,pct_overpredicted
0,293,0.538719222965407,1.1511898955946895,-0.6124706726292827,0.6614732843744036,0.814138188317914,-2.1203453261225516,12.286689419795222,87.71331058020478
1,264,1.5900685246217456,1.7537406926805323,-0.16367216805878668,0.46573516987271446,0.5712520046027708,-10.527536189101625,37.5,62.5
3,245,2.6235194070232746,2.6819946909437373,-0.058475283920463146,0.42283469085397757,0.5359473002225785,-23.497451193844668,43.26530612244898,56.734693877551024
2,313,2.1851577037210492,2.2650711793488205,-0.07991347562777158,0.4122832783693314,0.5134372158451774,-9.821955254599848,41.533546325878596,58.46645367412141
4,285,3.0063803499855677,2.934553761858689,0.07182658812687868,0.3892807585552407,0.5416803904990424,-22.530032144450235,49.122807017543856,50.877192982456144
9,274,5.2844390360730875,4.996216303675714,0.2882227323973737,0.37233886143632516,0.5600948499447422,-0.5098357618953915,73.72262773722628,26.277372262773724
5,255,3.3873994016854887,3.2951755713014044,0.09222383038408441,0.3515584273258001,0.5123958615061879,-22.635204688225038,51.37254901960784,48.627450980392155
6,290,3.751512500900733,3.5983169979062573,0.15319550299447518,0.3513128178160944,0.5043389379279107,-20.554843300715433,57.58620689655173,42.41379310344828
8,271,4.527530077869388,4.373989619892022,0.15354045797736607,0.3042618832561073,0.4415580161198971,-7.613744557316943,59.77859778597786,40.22140221402214
7,269,4.1097713914935134,3.997519490887241,0.11225190060627312,0.29837703951923317,0.4411920699691219,-17.007908200558145,57.62081784386617,42.37918215613383
