target_decile,n,mean_y_true,mean_y_pred,mean_residual,MAE,RMSE,R2,pct_underpredicted,pct_overpredicted
0,1778,0.8112290814596974,1.3090775370863932,-0.49784845562669583,0.6240988834719434,0.7775812367588886,-1.2808545831805298,20.47244094488189,79.52755905511812
1,1142,1.7795379524980286,1.9088406753049423,-0.1293027228069135,0.44568307307510957,0.5535410574166805,-15.383782472435449,39.49211908931699,60.50788091068301
2,1319,2.2417249010311786,2.2915589887369214,-0.04983408770574251,0.406891125971372,0.5117660192501758,-17.496623611998807,43.36618650492798,56.633813495072026
9,1398,5.4804167428072965,5.2167816434977565,0.2636350993095402,0.3947883447972077,0.5840572866455177,-0.20204611088250357,69.241773962804,30.758226037195996
3,1551,2.6611487580676316,2.666899360855651,-0.005750602788019476,0.3712428975548086,0.4829824575303206,-14.87234366314899,45.71244358478401,54.28755641521599
4,1345,3.030619911860459,2.982267102344329,0.048352809516130406,0.34813082588382926,0.4608666104211314,-21.45865202702161,51.82156133828997,48.17843866171004
8,1380,4.5807735772626375,4.415064587368481,0.16570898989415617,0.34546406980205463,0.5044804989777618,-8.431229012016857,62.02898550724638,37.971014492753625
5,1317,3.373742674152632,3.2918146782149487,0.08192799593768384,0.3453147570018216,0.4654257038614838,-21.6118960362667,53.45482156416097,46.54517843583903
6,1406,3.7180367614062493,3.5943398534997257,0.12369690790652274,0.34486073165327547,0.47890269334405383,-20.932860498900098,56.1877667140825,43.81223328591749
7,1383,4.102501835562467,3.9817745976920413,0.1207272378704258,0.33688901675413974,0.4731290188743487,-14.71972685527802,58.06218365871294,41.93781634128706
