target_decile,n,mean_y_true,mean_y_pred,mean_residual,MAE,RMSE,R2,pct_underpredicted,pct_overpredicted
0,1778,0.8112290814596974,1.3180273880881412,-0.5067983066284438,0.627002349464673,0.7829436525942834,-1.3124218689173395,19.910011248593925,80.08998875140607
1,1142,1.7795379524980286,1.9048342966130443,-0.12529634411501558,0.44484823907011595,0.5527298021202408,-15.335794377091098,39.49211908931699,60.50788091068301
2,1319,2.2417249010311786,2.2862895423033818,-0.04456464127220307,0.4054023339660409,0.509802479418542,-17.354960500745854,43.36618650492798,56.633813495072026
9,1398,5.4804167428072965,5.21404552016306,0.26637122264423657,0.3898463830071426,0.5832162377959438,-0.19858668451782613,69.31330472103005,30.686695278969957
3,1551,2.6611487580676316,2.6679891641488926,-0.006840406081261148,0.37566896359729873,0.4848625877131384,-14.996158330938474,46.29271437782076,53.707285622179235
8,1380,4.5807735772626375,4.412740021857663,0.16803355540497508,0.34275538691868673,0.4994289075194139,-8.243296348688604,61.88405797101449,38.11594202898551
5,1317,3.373742674152632,3.2879892625678373,0.08575341158479519,0.3426093630288816,0.46114201873272215,-21.197580747596742,53.606681852695516,46.39331814730448
4,1345,3.030619911860459,2.9768431712703634,0.0537767405900956,0.3425924480144125,0.4600897064200371,-21.382996687298938,51.44981412639405,48.55018587360595
6,1406,3.7180367614062493,3.589317538745034,0.12871922266121502,0.3413512780022779,0.4779552168723331,-20.846160996896362,57.396870554765286,42.603129445234714
7,1383,4.102501835562467,3.980804624026527,0.12169721153594044,0.3360675265911561,0.47197582119247505,-14.64319018369376,56.83297180043384,43.16702819956616
