queen_lag_sum_pop_density_per_km2_decile,n,mean_y_true,mean_y_pred,mean_residual,MAE,RMSE,R2,pct_underpredicted,pct_overpredicted
2.0,1401,2.377598858067927,2.3595473105613034,0.01805154750662335,0.47085518290905326,0.6242793202152961,0.6850609586979608,49.67880085653105,50.32119914346895
1.0,1401,2.1404569134393356,2.1413963320402485,-0.0009394186009123844,0.4629307194427638,0.6227268754195846,0.7542392906726169,50.107066381156315,49.892933618843685
3.0,1401,2.716203389130707,2.712455440905586,0.0037479482251210716,0.4239578228321889,0.5723535827372058,0.7559125662476369,51.17773019271949,48.82226980728051
4.0,1401,3.01270104818308,3.0108661596729105,0.0018348885101693365,0.41903244532190254,0.5637081166660869,0.7595997116148188,50.678087080656674,49.321912919343326
0.0,1401,2.0513494698446086,2.056529042343586,-0.00517957249897715,0.40982985970752833,0.543714196698476,0.8047413626107589,49.67880085653105,50.32119914346895
5.0,1400,3.287128549890705,3.28837695187756,-0.0012484019868545383,0.39786169351265416,0.5439724524954246,0.7652316927268299,47.64285714285714,52.35714285714286
9.0,1401,4.6294558835735975,4.641470323793382,-0.012014440219785335,0.36607078280891403,0.49681095064997954,0.7898307803438214,46.18129907209136,53.81870092790864
6.0,1401,3.463252631743098,3.4612701286765866,0.0019825030665116213,0.3658190418598756,0.5077198199352769,0.7709811722495303,50.53533190578159,49.46466809421842
7.0,1401,3.696925851210105,3.695785562112279,0.0011402890978262845,0.3550035399346434,0.481453489671743,0.7793226509252292,49.03640256959314,50.96359743040685
8.0,1401,3.9927610597937666,3.992987644068264,-0.00022658427449708473,0.3417896247740693,0.4548760968670429,0.7919957838105914,48.60813704496788,51.39186295503212
