pop_decile,n,mean_y_true,mean_y_pred,mean_residual,MAE,RMSE,R2,pct_underpredicted,pct_overpredicted
0,281,1.9044720952338243,1.8851158754416208,0.019356219792203557,0.6829863729475045,0.8791747314584561,0.5972334251960341,45.195729537366546,54.804270462633454
1,286,1.770251947288711,1.7729823806069114,-0.002730433318200482,0.5654920934579143,0.7211962785610304,0.6467477990724944,47.2027972027972,52.7972027972028
2,271,1.9694623695876396,2.0360880738254843,-0.06662570423784431,0.556346168627493,0.6876774722909877,0.5609667383178052,44.64944649446495,55.35055350553506
3,268,2.463939356657352,2.5196126797306,-0.0556733230732483,0.466165313623219,0.6162142743560003,0.6062377355599406,46.64179104477612,53.35820895522389
4,275,2.802465784610266,2.7798981978676536,0.022567586742612434,0.37162623748885776,0.47718534121086414,0.6796990112913586,52.0,48.0
5,274,3.1927355789039598,3.2253479653031287,-0.03261238639916902,0.36073637405724923,0.483312747984852,0.6375609164514657,48.9051094890511,51.09489051094891
7,277,3.9125458515493845,3.898515937130374,0.014029914419011007,0.29729869975836465,0.3830443409992374,0.6983741790075175,49.09747292418773,50.90252707581227
6,276,3.6300203703201364,3.676179722599361,-0.04615935227922515,0.29258573383556896,0.37792126032873313,0.7274173471405309,44.565217391304344,55.434782608695656
8,275,4.330855280481008,4.283887534575029,0.046967745905978665,0.2243480774746933,0.29033982415358855,0.7868847632157728,55.27272727272727,44.72727272727273
9,276,4.839370769980656,4.824244040509929,0.015126729470727072,0.22255494982576632,0.28863795135586795,0.7839138441022735,47.82608695652174,52.17391304347826
