pop_decile,n,mean_y_true,mean_y_pred,mean_residual,MAE,RMSE,R2,pct_underpredicted,pct_overpredicted
0,1486,1.9336843745956493,1.9101332023396367,0.023551172256013143,0.6197440558680707,0.7895866615034643,0.6622757778431816,49.59623149394347,50.40376850605652
1,1328,1.8454997552777745,1.8575411867125924,-0.01204143143481822,0.5603940358653292,0.712924048930795,0.6274361035219542,47.96686746987952,52.03313253012048
2,1403,2.1730327332322203,2.1673344368817378,0.005698296350482681,0.5439623295301833,0.6966032286144267,0.5650411629309945,51.67498218104063,48.32501781895937
3,1416,2.514822122327565,2.5197354042429034,-0.004913281915338308,0.4530138155234061,0.5894393604354525,0.6251928732642824,48.163841807909606,51.836158192090394
4,1389,2.898759209958233,2.889057317682957,0.00970189227527609,0.39783035572101455,0.5229163474473743,0.6334265384825208,50.68394528437725,49.31605471562275
5,1402,3.245126240001886,3.2468802018274423,-0.0017539618255570182,0.35176697088827646,0.4609337871620533,0.697160562929316,49.00142653352354,50.99857346647646
6,1400,3.554102465997226,3.5635148094381606,-0.009412343440934855,0.3115509968942306,0.4028158732464501,0.7224615027900093,48.5,51.5
7,1396,3.882639040509214,3.889112521379247,-0.006473480870032816,0.284861890176823,0.36776903821582174,0.6955207069475254,48.92550143266476,51.07449856733525
8,1401,4.305999271252959,4.317986375514649,-0.01198710426168996,0.2556256219255243,0.3301956624650017,0.7666794362709838,47.60885082084226,52.39114917915775
9,1398,5.024320099874037,5.016082058137067,0.008238041736970084,0.2332212624057365,0.3195104920790074,0.8196933618990644,51.00143061516452,48.99856938483548
